company_name,site_url,country,description,company_logo_url
Olam International,http://olamgroup.com,Singapore,"Olam International is a leading agri-business operating from seed to shelf in 70 countries, supplying food and industrial raw materials to over 16,200 customers worldwide. Its team of 62,500 employees has built a leadership position in many businesses including cocoa, coffee, cashew, rice and cotton.",
Oxfam (Dialogue Partner),https://www.oxfam.org,United Kingdom,"Oxfam is an international confederation of 18 organizations working together with partners and local communities in more than 90 countries. Around the globe, Oxfam works to find practical, innovative ways for people to lift themselves out of poverty and thrive.",
Punjab Agricultural University,http://web.pau.edu,India,"The Punjab Agricultural University is a state agricultural university in India. It has played a key role in increasing food grain production in the Punjab State, which helped usher in an era of Green Revolution in the country.",
Rainforest Alliance,http://www.rainforest-alliance.org,Indonesia,"The Rainforest Alliance works to conserve biodiversity and ensure sustainable livelihoods by transforming land-use practices, business practices and consumer behavior. Its work is driven by the understanding that the health of the land is inextricably linked to the health of those who depend on it.",
Reismuhle Brunnen Co Ltd,http://www.reismuehle.ch,Switzerland,Reismuhle Brunnen (RMB) produces and markets rice and rice dishes both at its home market and abroad. The company considers sustainability as an integral part of its business activity that will lead to its long-term success.,
Solidaridad Network,https://www.solidaridadnetwork.org,Netherlands,"Solidaridad is an international network organization with partners all over the world. It envisions a world where the people who produce the resources on which all people depend can contribute to change that matters, change that leads to prosperity for all, without harming each other or the environment.",
Sri Lanka Rice R&D Institute,http://www.doa.gov.lk,Sri Lanka,The Rice Research and Development Institute strives to bring about self-reliance in rice despite changes in trade policies that adversely affect the rice grower. It pursues this goal by consistently developing technology for obtaining high yield with excellent quality.,
Syngenta,http://www4.syngenta.com,Singapore,"Syngenta provides products and solutions to help farmers achieve global food security for a growing population, sustainably. The company works by looking at agriculture through the eyes of growers, and by applying world-class science to develop crop protection products and seeds.",
TAN-EU Capital Ltd,http://www.tan-eu-capital.com,Hong Kong,"TAN-EU Capital (TEC) is an investment company based in Hong Kong. TECís primary portfolio has been in management of real estate private equity funds. Recently, it has expanded its portfolio to include sustainable investment, with a seed project on sustainable rice production in Leyte Island, Philippines.",
Thailand Rice Department,,Thailand,The Rice Department of Thailand is the agency responsible for agriculture and cooperatives. It aims to be a premier organization in research and development of rice and essentially promote the sustainability of Thai farmers to guarantee peopleís food security.,
Tilda,http://www.tilda.com,United Kingdom,Tilda has a long-standing commitment to fair practices for Basmati farmers to ensure a sustainable future for Basmati rice. It has an outreach program called FACE _ Farmerís Advisory Cell _ that is intended to improve the quality and sustainability of rice growing.,
UN Environment (UNEP),http://www.unep.org/roap,,"UNEP is the leading global environmental authority that sets the global environmental agenda, promotes the coherent implementation of the environmental dimension of sustainable development within the United Nations system and serves as an authoritative advocate for the global environment.",
Upland Rice Millers Co Ltd,info@uplandrice.com,Uganda,"Upland Rice Millers Co. Ltd is located in Jinja, a town in the eastern region Uganda. The company trades in rice, maize, beans and other agricultural products as part of its core business.",
UTZ,https://www.utz.org,Netherlands,"UTZ stands for sustainable farming and better opportunities for farmers, their families and the planet. Through the UTZ program, farmers grow better crops, generate more income and create better opportunities while safeguarding the environment and securing the earthís natural resources.",
Van Sillevoldt Rijst B.V.,http://www.vsr-rice.com/1.aspx,Netherlands,Van Sillevoldt Rijst (VSR) is the leading Private Label supplier of tailor-made natural rice solutions for the European retail and food industry. It shares a strong commitment to protect the environment and minimize impact across its business. VSR is one of the leading Pan-European rice suppliers.,
VECO,https://indonesia.veco-ngo.org,Indonesia,"VECO Indonesia is a member of the Vredeseilanden, an international NGO based in Leuven, Belgium. VECO enables and supports smallholder farmers to take up their role in rural poverty alleviation and to contribute to feeding a growing world population in a sustainable way.",
Veetee Rice Ltd,https://www.veetee.com/en-gb,United Kingdom,"Veetee is one of the largest rice suppliers in the United Kingdom, and also has operations in the United States. The company recognizes its responsibility to protect the environment and its different stakeholders to create a sustainable future.",
Westmill Foods Co Ltd,https://westmill.co.uk,United Kingdom,"Westmill Foods is one of Europeís largest specialist food companies, supplying a range of high-quality rice, spices, sauces, edible oils, flour and noodles to the ethnic wholesale trade, cash and carry stores, mainstream food service businesses and the grocery multiples.",
Wildlife Conservation Society,https://cambodia.wcs.org,Cambodia,"The Wildlife Conservation Society saves wildlife and wild places worldwide across the globe through science, global conservation, education and the management of the worldís largest system of urban wildlife park.",
WWF Pakistan,http://www.wwfpak.org,Pakistan,"WWF-Pakistan is a proud member of the WWF International Network, one of the world's largest and most experienced independent conservation organizations, with almost four million supporters. WWF-Pakistan carries out conservation work according to the Global Programme Framework.",
