company_name,site_url,country,description,company_logo_url
GLOBALG.A.P.,www.globalgap.org,Germany,GLOBALG.A.P. is a non-governmental organization that sets voluntary standards for the certification of agricultural products around the globe. GLOBALG.A.P. members create private sector incentives for agricultural producers worldwide to adopt safe and sustainable practices to make this world a better place to live in for future generations. ,
Golden Rice Co. Ltd,www.goldenricecambodia.com,Cambodia,"Golden Rice is a rice milling company specializing in exporting high quality rice. The company has an on-the-field team, which works closely with local farmers and paddy collectors to select the best raw materials and process them in optimal conditions. ",
Institute of Policy and Strategy for Agriculture and Rural Development,www.ipsard.gov.vn,Vietnam,The Institute conducts research and provides analysis and results to support policy makers and stakeholders in the agriculture and rural reform sectors. It is committed to doing its best to improve quality of research and information activities.,
International Fertilizer Industry Association,www.fertilizer.org,France,"The International Fertilizer Industry Association is the only international association for the global fertilizer industry. It aims to advance the efficient and responsible production, distribution and use of plant nutrients. IFA promotes the industry through its research and outreach initiatives.",
International Finance Corporation,www.ifc.org,United States,"The International Finance Corporation is a member of the World Bank Group, and is the largest global development institution focused exclusively on the private sector in developing countries. Through its financial resources, the IFC helps its partners overcome financial, operational and political challenges.",
International Plant Nutrition Institute ,www.ipni.net,India,"The International Plant Nutrition Institute is a not-for-profit, science-based organization dedicated to the responsible management of plant nutrition for the benefit of the human family. As a global organization, IPNI has initiatives in addressing the growing need for food, fuel, fiber and feed.",
International Rice Research Institute,www.irri.org,Philippines,"The International Rice Research Institute is an international agricultural research and training organization. It aims to reduce poverty and hunger, improve the health of rice farmers and consumers, and ensure environmental sustainability of rice farming. ",
Jebsen & Jessen Ingredients Southeast Asia,www.ingredients.jjsea.com,Thailand,"Jebsen & Jessen Ingredients promotes and distributes chemical and life science ingredients for multiple industrial and manufacturing applications. It has been in business for 50 years, and has six regional business lines operations. Its parent company, Jebsen & Jessen, has supported several social and environmental projects since 2007.",
Loc Troi Group,www.loctroi.vn,Vietnam,"Loc Troi Group is the pioneer company in Vietnam to successfully develop sustainable rice production chain model, which helps to change the life of farmer, and to provide rice output with high quality and safety across the globe. Loc Troi Group owns and operates a number of advanced sizable research centers manned with a team of dedicated talented scientists. ",
Louis Dreyfus Commodities,www.ldcommodities.com/global/en/,Netherlands,"Louis Dreyfus Commodities is a leading merchant and processor of agricultural goods, operating a significant network of assets around the world. It helps people around the world meet their everyday needs for nourishment: getting the right product to the right location, at the right time.",
LT Foods,www.ltoverseas.com,Pakistan,"LT Foods' operations is guided by a sustainable business model. Each year, the company sells over 300,000 metric tons of packaged basmati rice. Its brands and products are sold in over 60 countries all over the world.",
Mars Food,www.mars.com,United States,"Mars is an American global manufacturer with six distinct and different businesses - Petcare, Chocolate, Wrigley, Food, Drinks and Symbioscience. The company tries to grow its business by sourcing and creating products and services in ways that make the planet a better place.",
Matco Foods (Pvt) Ltd,www.matcorice.com,Pakistan,"Matco Foods is an agro-processing and trading corporation, and is one of the largest exporters of rice from Pakistan. The company is a committed member of the society and strives to make constructive efforts to the welfare of the community.",
Ministry of Agriculture and Rural Development,www.mard.gov.vn,VIetnam,"The Ministry of Agriculture and Rural Development is the government agency performing state management functions in the fields of agriculture, forestry, salt production, fishery, irrigation/water services and rural development in Vietnam.",
"Ministry of Agriculture, Forestry & Fisheries",www.maff.gov.kh,Cambodia,"The Ministry of Agriculture, Forestry & Fisheries is the government ministry of Cambodia that is responsible for governing activities in the agriculture, forestry and fisheries industries. It promotes and strengthens the cultivation of crops, raising of animals, and aquaculture.",
"Ministry of Agriculture , Livestock and Irrigation",,Myanmar,"The Ministry of Agriculture and Irrigation is a ministry in the Burmese government responsible for agriculture and irrigation. Until 8 August 1996, it was named the Ministry of Agriculture.",
